org_name,ein,title,source,url,date
Village of Arts and Humanities,223045318,WildEarth Guardians Names Next Executive Director - Chronicle of Philanthropy,Chronicle of Philanthropy,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZ281NWdFbmlpY25xOGZ3c19NLTJvcGF5dDM1ZWwxejA3TjlTRFBqdDg3ZHlabnFramZWcU1yYTJEVk8xOFpGb21QdmZvQWROdnlubG0wbXBJc2xPX284RHg2Q1V2ZEQyT3pPa2VHeC11cng1NmpwV2hjVzR1c0ZJdXhHQmZPWUZnM0dUZA?oc=5,2024-03-08
Village of Arts and Humanities,223045318,A mythology for North Philly appears on construction fencing - WHYY,WHYY,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNnBMTXBMb2hBOFdoM3V0aU5Ca2FDYmRkYTJlRXEzQ1ROdFU0NGJxNm9ISHlYSkdwclFtRXFacmU4QzY2eVFxdF9IRnRXTEY3OHNzdmp1bHBVb2RwRUYybWJqazczMjJZUGR2UVZEZC1DZldNdUpXZzk2eHdOb3ZyYUp2VF9GRHpQREw3eEhBdXZISjJ3clA5eXVVSlhYNWNXV3ZVYXZBRjVMQQ?oc=5,2023-06-27
Advocate Community Development Corporation,231706238,Learn about extraordinary local architectural pioneer - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMiowFBVV95cUxONlloU2tGRlhLT2lWYkM0MV83SXNiMVRTUlVzWGdiUnlaUk5KLXJWSTZjNUtkN0F4MDJYR1FQNk4yeFVTbk5ndkJJZjhfUWg0eEZhSkU1ZmZqWDc5WDU1Mi1UU2VfVmNfQlFsaUdlMjh4UDFaZHlsd0dGc0pNYlNaeVVPWVRqU3Y0TkkzRkJGVXU0MWJfcmcyZ1BUaWNobXdteUU4?oc=5,2020-09-10
Faith CDC,043673651,"IUN staff, students volunteer at Faith Farms for day of service - Chicago Tribune",Chicago Tribune,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbF9Jc0ZlT1h4SmhHSXB3VGhWeUdwS0twc2dlWDlOUVJERE85MWd1TDVkbkVrVjFqd0p5eW5KRlE0S2RWOFZBUzAtQ1F1UlJta1dXUE81eUw1MVJxQ244WnU4eWZWU2NQSlB2N1BlYUdjTFYtWmYyTlc0U1dWWUV2aWlzRGNBS1FEOHZfY2xzVWZXelE4VUFlVENTWGdTSGdYV0F0NVFhUHU?oc=5,2026-03-27
Faith CDC,043673651,Multiple Gary-related bills move to Indiana House floor - Chicago Tribune,Chicago Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS3VvSndtdk4zRmVFQ3lyRzNfZmZjOUxRVnVOc3BhQURSbHhoQ0JBWHJoemFmeXRZbE40QzBqV0s3ZmotdzZIWGlSRmJ1aUstaGZQdklwMERiMF9kSUJUMHRBOVh4dF9JT09iUVYzMVB2MTJvOEpEc21hbEp5ZndpdjZmTmJvWmhkdGdYY2ZVeDVySVljaGU5RUtBbDY1LU0?oc=5,2026-02-19
Faith CDC,043673651,‘People are going to be out here starving’: NWI food advocates react to potential SNAP cuts - Chicago Tribune,Chicago Tribune,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUGJqWmN6X252bXpkQi01ZzRPVnpFQWM4eUlEazJPSVJIc04yVWRfSHV0VjByd3MxVk1wNWVMalpXczhkbjdKVmQtYmdVTVpaOWRoRkJXZWZWek9TN3dfeTB5MWRFY0V0eV81a2MtNVM2Ynl6WGJOODVLQVlBYW96VlcxNlJ1ZDA1SFFMS001aU4zQkJ2TFl4c2thY3E4U244d3ZQWFNhdGY0SjRxQjhCQ2VZN2x6cFp4WGpqaG1Ba2tlSDNmODBrTnNNTQ?oc=5,2025-10-25
Faith CDC,043673651,Capital B Gary story: Environmental Advocates Gain ‘A Seat at the Table’ at Gary City Hall - the indiana citizen,the indiana citizen,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUVdRdmtfLWpMRmlQMnRTcXRpV1hwWDZjemRsMGhERXBLR3VRNm1sWjRCVTVrNUt2Q29HdzdkVFdDVHduWnNqbnpGMnViTUVNdEg5SHZDYkJFa1ItODJSQ0d2T0Uya0JPOG4yRVhpSUNTc1Y1MllNWHljc01tSnE3UzlJa3BhUWw4TDNsUW9GWVk0X2JKZGdBaE5jX0R4OEpfVERBZHFRaGo5c1RwRlltQlNsLWt5QQ?oc=5,2024-07-29
Faith CDC,043673651,A new civic group in Germantown and Mt. Airy is raising eyebrows as well as questions - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdlZaX29uNE9XTVM2dWxDYUNZbWhUakszdlNqX0JocGJCclNsNkFwNVpsNFVqZ09ScHZoQUNyOEN5WlhKRktfOW8wX3RGVXNXWWh3X0x2RkJMc2o1TW1kclRfWUhhYnZHbFFNb2N4akZMa1Z3TWE5STJaUlhZeTRDYU91d0RTWlhuc0tR?oc=5,2023-11-23
Faith CDC,043673651,Gary building where the city got its start remains - Chicago Tribune,Chicago Tribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOEw2cXBLVjNTRVpDMTJyQVFvN21lWUx3QUhEM0RhTDdEMHF5WDhUZlpLeVoyWEpiSlZWa1hfeEJNUmlVVzd6dHlJdGxEWG1iWmFWYU9aeHpoQmR3RmZBcGFiTXJoQlVvcWhOeU9KTHVTd0lTNDBsV05OUDBQZkUxdm5CVGpUMDZaWF9WMGJQQ1FJT3F1OHZnaw?oc=5,2016-05-13
Hunting Park Community Development Corporation,264300365,"Daniel Rodriguez, Puerto Rican lifelong community advocate passes away - Impacto Media",Impacto Media,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbGJNT1JSelQ3d0kyRHR0TmRjU1Fsb252bGU2bHlBQmNlajJRTE0wWGkxS2JCNDFsWTFjT1d3aEFnbVEzbWVPQXRLb2tiRnNYeWs1aEtCOFl0WTZXZmdYYzJvSjJScGd5aHpuYjhFVzYxLVp0Sl8tblB0ZDRPSHJsLUJCMDN5dmktWXMxbUh6ZVVJeTZOR2FMdlZvcnJqVWpDOHVhUHdZMNIBpwFBVV95cUxPbGJNT1JSelQ3d0kyRHR0TmRjU1Fsb252bGU2bHlBQmNlajJRTE0wWGkxS2JCNDFsWTFjT1d3aEFnbVEzbWVPQXRLb2tiRnNYeWs1aEtCOFl0WTZXZmdYYzJvSjJScGd5aHpuYjhFVzYxLVp0Sl8tblB0ZDRPSHJsLUJCMDN5dmktWXMxbUh6ZVVJeTZOR2FMdlZvcnJqVWpDOHVhUHdZMA?oc=5,2025-07-25
Hunting Park Community Development Corporation,264300365,"Climate Change, Politics of Science Shape Ali Kenner’s Work - Drexel University",Drexel University,https://news.google.com/rss/articles/CBMic0FVX3lxTE1vZHZkcm5rZmN2LWRpbkpvUkk3WFBXT3d0dlhURlZWVGhHWnNkbXRfMWRaYnFkRFNfVU9YVnc1VWZBQURxRDREekdKVlEzZ3ZDc2VXR3YtWFZpeWNra1FVNXk4U1VJTHBrYVpLNWxqWnJPakk?oc=5,2024-04-23
Mt. Airy Village Development Corporation,260898815,Eat the neighborhood at Taste of Mt. Airy - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYlpUVi1lVVVBWDF4bFV5ZG5ycWt0aFJxRl9EWWxRbFBHbGtIc0R5aFZYY3VwS2l5WTFRajJLUmQ3bXJnSlM4Ml9yMlo0R3ZVOHRRYzF0X1JhaWlvUFMzNVNnblk1Qm50MS1UZmFJSEZIMjI4MTFUWlNWRkFXVk1qSXUzN1lSNXMzZV9HaTNia0tjUQ?oc=5,2025-05-15
Mt. Airy Village Development Corporation,260898815,"Mt Airy USA Rebrands As Mt Airy CDC With New Logo, Website - Patch",Patch,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc1Y1X01GZjBQaXdCaDJWZVlUMWxjVXEyMlBhcWh0ZG1kQUtTT09pcHlHQ3ZjY1JJaFpYMUVMWmd6N2tTUGhzZTc0MkdrUWdLdVF0d2RqYUVhbk91M3cxWWRUMHQ2NGE5R2Q5WFJ5ZEVIZWZXRjd1Ykl3M2JqeVFZdTBsX1JCb2Z4dGNSNFgtdDR6RlpuWkU4Ng?oc=5,2019-02-01
Mt. Airy Village Development Corporation,260898815,"Anne Ewing, 78, social activist - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSGEzT0tJRUFkMWlzdG1mQUNYbXd3b1VJOVZUdGRlQkpyNnRVbzBzajJLd1pqN3luVFVBNzBBa2c0dnBfRU9DZjIzQ3gwVUo3QzJTakgzMUtMdy0wRk41SFpfaTBWZVEwbTVDbktGTDNaeWZWUlFyLTZHbEEzM2ZsUEd3eWt3OHlTMWZpQVY4OGlnZw?oc=5,2016-03-21
People's Emergency Center CDC,,"Elsie Wise, civic leader, founder of West Powelton Steppers & Drum Squad, dies at 92 - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQSUJLMFY5UDJKSlktUDlfUUt4N2lVeGdJbFRtTHpkSFhMSEswMGcyenctaHJjZ0FRWUhuRFJRUWhEWlNiM1pNblphMkFDci03YnpJdDkyZU5Nc0NyVlVjUXJJd2Y1OGVHMDAwc1haYS1CNlRoTUJpQ1ZORUdFd1M2RV9YdUZnLWFaZHo2VE5CZ0tkbmw3cUtDcjFoZkQybDNscXJKOEt3S3lGUm9xRkY5V29aOG9yZU1uNWFSUENrdFlEZmMxWEF5a3YxeXM4STc1eU02YkNuVWJVS0Y4VlJ3ZmtmVUx3MHlheWxGb0JtUWQtdw?oc=5,2020-12-18
West Oak Lane CDC,232142704,Changing Philadelphia - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFB1TUo4TDcwOVVrNTRXV280ZzFybFFSaWlIRmFGaER4NUNKa3VFbUVkMmw0d2JBRFdhcVBwdHlyZE1xSjB0ODJKbDJrdkhRM2RUdmZGWGdqaUFldWRLbzFQM1J0NEZDTUJTVHRNOTNnbThKajgycW00TA?oc=5,2014-10-23
Brewerytown CDC,473603645,CDCs revitalized America's poor neighborhoods. What is their role as a community gentrifies? - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNSTJLaFZ1TFFMQW9rWGhGckYxYTUxSk02Q1ZnYjhvNlFZcXhlNkl0c3hEdWNacmV4ODJGSE5OalhnUXZ6bC12V21PeUF3WWo1ZURtcXNsNFFsbjBJel8zOC1LeFVvcDNLU2pOeWdQaWZBcng1M0xrSWZ4TDYtWXdJMTU4OHBDMU9fQ0IyUnFMbXVkWUVJaFVzUDk0VFkwZ2V3bHBWaXZoN1BUaGZKOWdIaWFxRU9SSWE5bVE5ZVlKQVpidlgyWE5NWjRTNzNOYVR6czg0MFIwUGQzNU5Eb0UyU3ZzQXVKMkRPX2NuUVRQbVc2LVFZc09WMzhEU3AyaG4xMmc?oc=5,2018-03-02
Brewerytown CDC,473603645,"Brewerytown: One-time ‘beer capital of America’ decimated by Prohibition, now in flux - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaWFNMzFTLTlMbW5GXy1aUHhVOVRXQl92RURMSm91QVpSNk9sMmVwMlJwcG9EMk1zLUY2MHdzS216ZVVqQTZGYlAwdXRLR3ZTNThDSGQxM3MwZTFiZXJaS01QT0lkMnFXaDB5ejltRHpmSXpnc3VsYUVmc2FZbU1qU3pVMGdJa21YdHg4UWFfRnMwRktPRzlxLXJoZGktek5JNzU2aFRCXzdDLWN4RVpua3BEYm1Sdw?oc=5,2015-06-10
Roxborough Development Corporation,232705347,Rox the Block: Roxborough Development Corporation rallies behind Lil’ Filmmakers - timesherald.com,timesherald.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbWRxVFUtM1ZXMXNWbUQzU1dFcVpRNk9jYVRSVnkxTy1wR2ctZWJYeVlIUzZ1dDBNOWE4MlMxeGFubW1mMlJlQThHREpsdjNoVGdJSEVrcVM0QU9kdW5fX2NJMWV3V0g4Q182SlFBYVd3ZUVjakJCVEI2OHE5UVhIdG5JbkNMUDY5TFFRQzFMRVZsYXowcXRoVnVyVlVrSFNaNzZnTmtsX0VjcERrdFNNaXkycERCRl93ZGc?oc=5,2026-07-25
Roxborough Development Corporation,232705347,Roxborough Development Corporation announces winners of inaugural 19128 'Corridor Awards' at Spring Fest - timesherald.com,timesherald.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcWtiTG5NWUFRT19GbzJmclpxSjFxdS1WcnNuNjBybHV2OXQtNEYxNUptMWR6c3FKaC11dWZnb0RWaXJsQ1VJMzRXSEs3Vjd3V3FGbzhycmdjTlpCaGFLZFN5NTBCZFU3NWVUNzIyOEkyWDJuemU1aFlsQ0k3QXVhSDNpcno2eTVqRk1BS0sxZEM0SV9BSWNkMDdDRW9FSFBISEhLSlpKcUlrNDZ3YVlEYW8zTFF3eWhVclM4ckhaclBiSjVHUDlKSWZVYUk5MjJvMkxsRVRtV0lwZw?oc=5,2026-06-20
Roxborough Development Corporation,232705347,Roxborough Spring Festival expands as part of America 250 celebrations - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNUEyRTZxT2FtYWVSTnEtc3JZcTN6SWtWczdCN0hGMG9adHAtcjJ2RG12ME1UMjl0N0ZfbkpHSTZSTnlnM0hPQlRJTUFFZnp3T29yemtVMFFsXy1Ed09RWnljQUZkSy1TcU55Ry1KclhxMlQxNVYtM3oydG1USFQ3RFhJRFMyc05WMi1HUF9ocW9ON0d1bDNBb1dFWjbSAaIBQVVfeXFMTVRvOUhGdldIUHZVS1VZcEVORUtxVlpmYjAwRzIxWlhoaGZEc0JpUWl0UmN6OU50ZGpuTU5wNDdCYVdhRkppM3hndjJXdFIyRklZM3BBYUJTdXlPZUJkZ3FJZmhBSkpBY1pXbUdSU05Cbjc3QVJqaFRjRmVoX2ZUMUJCYnpwcUpkS3NESk1LZTNwNlRxTFp1OWQ1Y2JnNmhlSFhR?oc=5,2026-05-09
Roxborough Development Corporation,232705347,Fire damages restaurant and brewery in Philly's Roxborough neighborhood - NBC10 Philadelphia,NBC10 Philadelphia,https://news.google.com/rss/articles/CBMivwFBVV95cUxObmhWM01RSGEteHFyLUFZTGRzSkkweTNLOVpEeWRlR2c3XzMtUUJ3eTFvbGlVN2xETGwwVU80QlVNOWdya3ZEUUdneUFyZ21IZ2w1anJtQlJ2bUIwLWpINUh2WGRQcU1wUHlCaG5wTHU0dWxrNk5tZ2FuOS0zdG12czFFZU8yYnBERDE4Zk9UaV9DaTBZektFUkVDUjNUS1BjajE2UmcyZGU1QlNxZ2pCY0xwVjAxeXFGZDhEdmlOVdIBxwFBVV95cUxPX2RjU2RRWmdUQWpXZDZENlhyRG5Kbkx4ZFlpQmw0MmsyY00xSHdrVmJOVWFYRWVLOFRoYTI4eG54WTExajB6ODdjVTF0dWJxdV93eUpoVTJFY1EzUk5TSG1WZ2pvMXFFVjExNUtvV0drR21SSTZacTU3akNhZ09VaXR1TWVuNjlzaDhvN1pkU3gxQWhxZENZakgtOUt0NHgtWlFfbkt4eDMxRnlEY1I1V2ZSa0I1SDNQdDRwZzh1d1owcHBDbkRj?oc=5,2026-01-29
Roxborough Development Corporation,232705347,"Spotlight On: Jacqueline Cusack, Executive Director, Roxborough Development Corporation - Capital Analytics Associates",Capital Analytics Associates,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQd2JVd3FjSzhjWGJnOTc5WTFnZVFCR2FlWFdmQk5CQzNOTWdjZlRjUzB0M216Q0R3ZDVuSW9fcDIwdlNOU0diTUozQTNsdENCX3pTTmRIeXZzZmticVU0a2ZMbmJTVURTSFJFOUVfTGozNVVoMGpOeUtiblB1RWJVc2YtM1hiMlN0UzE3Q0phTm1uVUs0WDVTYlUwSnJGT2pzLVlocmpYYkl0Q1I5OHozd3hrWUJZSkE5Snc3emw0SFdPdw?oc=5,2026-01-19
Roxborough Development Corporation,232705347,Art on the Ridge creates home for artists in Roxborough - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeUZUb1ZqTHJJYmtGNDFrUkhwVHFSbTBEVTJEc1ZIZkYxU1NhQkoyX2drV0RMMHppMGJSejg5Mmh6MFRzNEF6V2NfSk8xM242SWxJWWhza0s4UlpJMndaSmV4ZlFhMzlqTzQzUWFGVnp0TVI0SUZXRFZGUUpocjZCLW0tQVFYd0JBVy1LT3VfdTN2UkFaU3ZVSHRIYjZXN0JwQlRTWVhB?oc=5,2025-10-23
Roxborough Development Corporation,232705347,Art On The Ridge Reopens In Roxborough - Patch,Patch,https://news.google.com/rss/articles/CBMiekFVX3lxTE1RbmhOaHdVR0dIR296SGZZZm1VeThRNUxkcmxtMjRRM3lMV0p0bW5kTC1ZaFIxaWVvUFpLVTVIVTg2Ul9XOVRiVFYzemI0eVhLcU9uTUFoeHdoNjhfM25fUVdnTFZkeWZyNFJvUE1XVHRQOFpmdlU3N0Fn?oc=5,2025-09-16
Roxborough Development Corporation,232705347,13th Annual Roxtoberfest Set For Oct 4 On Ridge Avenue - Patch,Patch,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUEc0UlB2QVY4ZU5jWjcxNFljNUJaQkNGU3FGY2hkYmwySTlXSEZhcmNSV0c0dHJaN19xd203Yy1JdGg3ZEVxS1hRTTZVYl9IVEQ4bEdzWVhuUXdfVURvWk5tYUpZT3QtZGN1OElIT1RYeURaR2UtUlRQeDN5SkkyQzgwZWVKcGhYbGZqeDJFRU0xM3M?oc=5,2025-09-02
Yorktown CDC,232642355,Yorktown affordable apartments to be renovated - The Temple News,The Temple News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNYW5mX1ZSdmVwdWpJYk9sOHBrWXdQcnpZNGd5bnpWTkY0cDRHZEtNanBCRFhmVnBvUlRtMjgxaDBYMXRwb1E3R0VINEZNa1F0RHNkUUxmdVNsNmt3cVJKeEI1YkZSM1dlMDFvVzZiZS1NdzBhbGJ1SGR3N0V1OHRPSzczWlE?oc=5,2020-02-25
Logan Community Development Corporation,872025770,Philadelphia’s Community Design Collaborative turns 35 - The Architect’s Newspaper,The Architect’s Newspaper,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcnlzc3FtU0xQSzVOYXcybUk3a0lVYjVVczdnM0FXUTJpMEpHajQ0UlVMRzdRYk5CU1ppVzA1OTV6Mk1VbUtKTVFfLUdGSnlRUkhrRm5fZGtmTkFldkZyUVN5SldVdkNEc1R2dDdNMnFDMjRuY2x2cks3aHNhWGlOUm5zQXJORXdySGF1UEJBaGk?oc=5,2026-07-02
Logan Community Development Corporation,872025770,The 2023 Fifty Over 50 - City & State Pennsylvania,City & State Pennsylvania,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZG1ubEZJMkhodDNyaGtHUXRtMGZtNnkzVnRzanlaYmdHUzhhRjJJMnFYMzJjVjJqd3lQckRqTjEzRU10Rlo2bTFBNFltcU93WTZpMG93V3ZldldsaFdiNXFFTmh6RXQ1bUM0ZTl6azZlZTR2X2lPS1JqUURORGppTTh4NA?oc=5,2023-11-27
Logan Community Development Corporation,872025770,"2017 MBAs To Watch: Sylvia Okechukwu, Rice University (Jones) - Poets&Quants",Poets&Quants,https://news.google.com/rss/articles/CBMinAFBVV95cUxNb3hCallSd1pLRzh3TVlpZDRhNlhYWkZEYlV3UkdtOE5YWi1tVC1zalVrY2JHUXdzbUQ5TVUzU0FlYzZfMUgzZDVqTEgyT0tGMVN1Tkt4dGlfaGJZRFNOdVUwMW53bHItVjNtSnl4STlDMFNkeF83RkR4N3lySy1oUElGLUpxbTd3ZWRuLS00TjZwWDlvY0VFY3I5blg?oc=5,2017-08-06
Logan Community Development Corporation,872025770,"Of Tiny Houses, Urban Farming and Big Plans at the Logan Triangle - Philadelphia Magazine",Philadelphia Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUl2VEZhb0gyRWV1WUF5U2FydmVpZ0QzdHR4OUE1QTV0emJ5V0IzbDQ1bDFnWmpMOTMtMWlwamRMU1RpNzBGRmxvZzM3VWdjdWVfeENjZXd1T1dDQWtPeHEzX3pYY19pMFNnUmlGMW1mVy1VbXp5Wk90SjJiaEJWSl9lajhzamxLQ3FPWmhFMVhZM3FYbGN3UVQzUUpTZVVLWTcxWg?oc=5,2015-12-02
Logan Community Development Corporation,872025770,People on the Move - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWjdJbUxkdUgzMV9Qd2NZdklhT3VXYmpSTkg3bDVlWEsyU3Bfd0RNWEpjSVdscGpmajZySDMweWN6STZqSXlOREhFcEpDMXN6UlBtSGhPNTNRWmg0ajkyVVcydFpOeWEyc3ZIbVVWaXhwVVhQc3ZXdTNoOGp0YW1NRmJXZmp4R2NlTk1WS3dvSzFpZi10LXdyaXZxYW5ROFE2anc?oc=5,2015-11-19
Logan Community Development Corporation,872025770,Drexel’s Dornsife Center for Neighborhood Partnerships Appoints First Executive Director - Drexel University,Drexel University,https://news.google.com/rss/articles/CBMifEFVX3lxTE81NjhmRzB3eW4wR3RpcmpYdExES3RUSm0wUExuWVA0Znl5LW5sQmxoOFNPNkRPVk5CWkpoUUtyYUFBNHp0dmxmcjFZNlNFQ2pxaFBGclo4Sl9BZ25VQTBJRUhqOGw1WTRTRTktTi1DWUx0ZnNuRjRUek84QjU?oc=5,2015-10-28
Logan Community Development Corporation,872025770,Logan Orchard and Market: The Showdown at Wingohocking Creek - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTnVXNW9ybkJIcnRsclhsVXBQQXFKNHlUUkg2V3luenFhcFB0QmJpb2Mxbnh3V1ZVa3RCUHA2bzFvY3dVb1JhMHJ2YkJqY3R1UkVNTU9jS0t5SUdhMzctT0x3WkR3OF8wSmthWjEyYzBCZjh3el9aSnRTaXVBYzlZMjBhU2tYbng0YlRZY3JaVmZLMTdDNTFWNTl6M1pOZkhtR3ByR1FlU0RPZw?oc=5,2015-07-30
Germantown Settlement,,Jazz for ‘everybody’ returns to Germantown next weekend - Resolve Philly,Resolve Philly,https://news.google.com/rss/articles/CBMibEFVX3lxTE10bEFuS3lkTDlUcFBzN1ZJV1BrQWVlVmRDTk9IMExFSERfeldscVI5WUhBSC1ra25MYkdHSmFBN1R4bTBlc2lMNmhkc0U5QTBaaXpDZERqcTlWWlp6SDJWWDhzdUphSW1uN0pqcA?oc=5,2026-04-17
Germantown Settlement,,YouthBuild charter school expansion is planned in the long vacant Germantown Town Hall - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRi1BU2xZeElwSmc5OGt6SHhuMk81eTNMb1hSdWlxNGdpS2dVNU1SRlFGY1lBX2Z5WEE3Q3I4UlVQR1FQUEROSEpTWWhlMnRqVEF0cDJPR3NwWEI1c3g5VktySmxwUHU5ZEtQbFZNV3d1ZFFfZXpTdEt1b2tRT05YcjFTeGFPU1VyUXBod09VZXJpSzJfUy1aX0lYdDhZU2FlTzNIVFhQeVpMWkhiMTFSbkFhSGR5RTUwd3FFUw?oc=5,2026-04-02
Germantown Settlement,,"The $549,000 question: Can’t we do better for affordable housing? - The Chestnut Hill Local",The Chestnut Hill Local,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYnB1REJVTTBmLU93RFRwZ3luZ21tZHpacjk2UjF3Nk9LdEJIZGdKNTlrSGZ3bDZsVW8xR2ZnMkloaTA4eWtsTzl6ZklZRHFTOE9mbkJsRG9SalpSQkM3Q1F4TE1IRmVuYk5lUW5hbEI0NEpxUUtuUWhSS1JRNklSU1NjUnlJU3UyN01aajBISk1aU2MwQ2RQeGxfSW1ocWhMdkNSVUFBbERGdzVv?oc=5,2026-01-29
Germantown Settlement,,$84 million reboot: PHA seeks to transform vacant Germantown properties into 153 affordable rentals - WHYY,WHYY,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRmk1LTZ0c3kyemVJZEpndC1DTG1xdlVZajNJWkgxVzNvQTBhMWtGWFQzUE5NNWtodDhSaVdRLUkzTVNqbnhKdzF5TFNCbWthaFRFVjZBdV9qSWdXNXVtamttdENDLU1MRGt6alpCd1ZUcWc1UDFVZkFKc0FOVVdaUWVTRHdhYUNHSG15VVlCTXY0dHd0QVhRZkdiQkxYNUE?oc=5,2026-01-14
Germantown Settlement,,PHA plans $84 million revitalization of Germantown Settlement properties - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMUFaeUtEUzRLSng0aVkwYkFuMGM4dFBGUzFQemR5RDlZUVlKWUZwWThsRWRiVUxCcUhlcXcwTDA2NzRCSlRpWXljQ1RqVkVCVkQ2VEZ5NUd4YmhDZ2lKZjBxdWQ2bEkzbWFobVBVMkJvckltU2RfS1ZIWExDWnJSdDVNM1VpcVl4QVo0TXVzYlNadGZ6MERvRHY0MWNmMXRqMFFmR2tLUWp4Q2RNTGVlbVczN1p6Z0hGcDUw?oc=5,2026-01-14
Germantown Settlement,,PHA seeks $84 million rehabbing of longtime blighted Germantown Settlement properties - Resolve Philly,Resolve Philly,https://news.google.com/rss/articles/CBMie0FVX3lxTE16VW9oSnRyU0tQRHlTc1hxbG1NYmI5RlM0ZG93SFk3cTlfeE83dWwzQ05lbWIyblFXZVpROFhXMHNsTVJlWk5sdTFTNjBoTWZtNnBMOFR6Q2VvdzVRWnM4SmRTdUVsNnlpdkI1anRraXV2eDlDYTlCRll0RQ?oc=5,2026-01-08
Germantown Settlement,,The killing of Kada Scott ratchets up a clash over development in Germantown | Shackamaxon - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVUFHVmx5QjdxYjdsT2NKQnQ3SnRyS2VLcW5uUkNFZERWR2UtdnZ2Q1JHdXN3OTVnMFJoNHRkX2owaVR1WGszX000eXg3Z2k3U2o3RHNTNmpUTjNYTWs4UDk1N0FybTFxeVZ0ZHpVVnpxTUlXTmRxeVE3NEZCWl9EVERpdjk1SnBVUU9HLXQ1cFN6M21qZFlIZmJaekJxbURwTHZVZ3VpY1BnNTQ?oc=5,2025-11-14
Germantown Settlement,,PHA acquires 381 homes in Germantown for $75.9 million - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUFhPeWZzTDlZeTk4SjdMMHQzTkVxTUVUOV9oTkowM3lTMzNyUXRjajhQTndvNTlKTUMzYWlhakdZNnFDRGdGQWtPUmFYX1VRVXo0NmQyajl3SGJqZ0lvRU5uSXIyVUdyRzE3c1BFd2FISHlDZUFCaG9nUVVkWDBxbVpFalBRbGVJSTd3ZDY0QUJLdlM1d2ZFV0VTRXg5LUJmQUVXZ2VnNDM1aW5VYmlselJydU1YN0RsanhnZWQtV0cxSk0?oc=5,2025-03-28
West Philadelphia Economic Development Corporation,844201970,Places to Save: Winter 2025 - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMicEFVX3lxTFBlMFBnNDN5eExsSGNYZi1MdFc0U19ZMDRfM252YkFFWFFDZzBYQVA4M3NIVWhPZ2xSUXZsWnlwZ2JpYWdVUHltS3VSdlJhNk1sMFhmejFDeThjOVNsYUtkYlduYlo0d29zbFBGVnhsTVg?oc=5,2025-02-13
